7.4958   4.57655e-10  2.21812e-11
9.5583   4.2122e-10   2.27985e-12
9.5778   4.01652e-10  3.33584e-12
11.5856  3.70154e-10  2.59953e-11
17.5817  2.87909e-10  2.87461e-12
21.5544  2.34686e-10  1.96677e-12
22.5817  2.2496e-10   1.84223e-12
24.5934  2.18029e-10  1.66364e-12
25.4645  2.10828e-10  1.22611e-12
25.5192  2.05869e-10  1.49737e-12
26.5739  2.02519e-10  1.65996e-12
27.4255  1.7945e-10   2.29613e-12
29.4098  1.82424e-10  1.05239e-12
29.4528  1.76345e-10  2.03401e-12
32.5661  1.63639e-10  1.29004e-12
33.3825  1.62407e-10  6.10202e-13
35.5036  1.50232e-10  1.07409e-12
36.5661  1.52755e-10  1.023e-12
37.3669  1.47658e-10  5.29195e-13
38.4684  1.40666e-10  9.14248e-13
39.5153  1.44883e-10  4.65469e-12
41.3942  1.36323e-10  4.76861e-13
41.4841  1.37992e-10  9.93959e-13
42.488   1.35275e-10  8.28488e-13
43.3708  1.3174e-10   4.57299e-13
44.4997  1.31864e-10  8.62541e-13
45.4489  1.27115e-10  9.51244e-13
47.3708  1.24504e-10  4.32883e-13
47.5505  1.26247e-10  9.55907e-13
48.4841  1.21904e-10  1.44632e-12
50.3395  1.18788e-10  3.8898e-13
50.4606  1.19596e-10  5.60031e-13
51.4762  1.16609e-10  4.74741e-13
52.5114  1.18076e-10  7.86921e-13
53.5231  1.16866e-10  7.78732e-13
54.3708  1.08317e-10  1.43804e-12
54.4216  1.12392e-10  4.03912e-13
57.3903  1.07607e-10  4.41001e-13
61.3786  1.022e-10    3.40188e-13
61.445   1.03668e-10  1.24205e-12
64.3864  9.85823e-11  4.34585e-13
64.4255  9.974e-11    3.13635e-13
66.4411  9.82202e-11  6.50982e-13
68.5622  9.60886e-11  5.33872e-13
71.363   9.42848e-11  9.89518e-13
72.4606  9.20643e-11  5.90344e-13
74.4216  8.84376e-11  9.01266e-13
75.3747  8.44704e-11  2.60923e-13
76.4216  8.53971e-11  4.23849e-13
77.3356  8.29012e-11  2.57627e-13
79.4489  8.20795e-11  6.50151e-13
80.3786  7.90559e-11  2.44894e-13
82.3942  7.59805e-11  5.64476e-13
83.3512  7.29341e-11  2.29019e-13
87.4567  6.48355e-11  4.25716e-13
89.402   6.31702e-11  4.74551e-13
91.3356  5.72613e-11  1.77484e-13
92.3942  5.65224e-11  3.83547e-13
98.363   3.35599e-11  1.81114e-13
101.332  2.07055e-11  2.09758e-13
101.332  1.9722e-11   6.61505e-14
103.343  1.56435e-11  5.18256e-14
107.339  1.1984e-11   9.87542e-14
108.343  1.17783e-11  1.53275e-13
111.336  1.08635e-11  4.01222e-14
117.351  1.03261e-11  2.00261e-13
120.3 9.61375e-12 4.05875e-13
123.347 9.10971e-12 3.87323e-13
126.304 8.9123e-12 3.80332e-13
128.273 8.37027e-12 3.61254e-13
129.3 8.35935e-12 3.56036e-13
132.273 8.03487e-12 3.38037e-13
133.285 7.77404e-12 3.12311e-13
137.297 7.34696e-12 2.95221e-13
143.273 7.02188e-12 3.11162e-13
144.406 6.8427e-12 2.87028e-13
147.328 6.37506e-12 2.56689e-13
150.281 6.52361e-12 2.80993e-13
153.257 6.03987e-12 2.68012e-13
157.218 5.79083e-12 2.67387e-13
160.23 5.72442e-12 2.48326e-13
167.257 4.83472e-12 1.9677e-13
172.269 4.47971e-12 1.80177e-13
176.183 4.88129e-12 2.31145e-13
177.261 4.42502e-12 1.99581e-13
180.242 4.22445e-12 1.82109e-13
181.183 4.21398e-12 2.11148e-13
186.195 3.88765e-12 1.84169e-13
191.195 3.61203e-12 1.45102e-13
207.191 2.99908e-12 1.23209e-13
211.195 3.04365e-12 1.24328e-13
226.207 2.58196e-12 1.06401e-13
351.504 6.72934e-13 3.14291e-14
354.476 6.76953e-13 3.17058e-14
358.484 7.49957e-13 3.53106e-14
396.414 4.497e-13 1.91548e-14
400.531 4.3037e-13 1.85422e-14
418.476 3.42896e-13 1.49625e-14
425.515 3.16184e-13 1.3651e-14
433.394 2.33188e-13 1.08958e-14
436.433 2.80914e-13 1.3119e-14
439.332 2.77407e-13 1.67129e-14
450.304 2.50125e-13 1.17555e-14
460.343 2.1514e-13 1.01752e-14
